Provider,Website,Industry,Policy URL,Notes,Status,Source,Date,Graph Kind,Score
Accenture,accenture.com,Information Technology,https://www.accenture.com/us-en/support/privacy-policy,IT Consulting & Other Services,True,pdf,2025-06-27,standard,
Adobe Inc.,adobe.com,Information Technology,https://www.adobe.com/privacy/policy.html,Application Software,True,pdf,2025-06-27,standard,
Advanced Micro Devices,amd.com,Information Technology,https://www.amd.com/en/legal/privacy.html,Semiconductors,True,pdf,2025-06-27,standard,
Akamai Technologies,akamai.com,Information Technology,https://www.akamai.com/legal/privacy-statement,Internet Services & Infrastructure,True,pdf,2025-06-27,standard,
Amphenol,amphenol.com,Information Technology,https://amphenol.com/privacy-policy,Electronic Components,True,pdf,2025-06-27,standard,
Analog Devices,analog.com,Information Technology,https://www.analog.com/en/who-we-are/legal-and-risk-oversight/data-privacy/privacy-policy.html,Semiconductors,True,pdf,2025-06-27,standard,
Ansys,ansys.com,Information Technology,https://www.ansys.com/legal/privacy-notice,Application Software,True,pdf,2025-06-27,standard,
Apple Inc.,apple.com,Information Technology,https://www.apple.com/legal/privacy/pdfs/apple-privacy-policy-en-ww.pdf,"Technology Hardware, Storage & Peripherals",True,pdf,2025-06-27,standard,
Applied Materials,appliedmaterials.com,Information Technology,https://www.appliedmaterials.com/us/en/pages/privacy.html,Semiconductor Materials & Equipment,True,pdf,2025-06-27,standard,
Arista Networks,arista.com,Information Technology,https://www.arista.com/en/privacy-policy,Communications Equipment,True,pdf,2025-06-27,standard,
Autodesk,autodesk.com,Information Technology,https://www.autodesk.com/company/legal-notices-trademarks/privacy-statement,Application Software,True,pdf,2025-06-27,standard,
Broadcom,broadcom.com,Information Technology,https://www.broadcom.com/company/legal/privacy/policy,Semiconductors,True,pdf,2025-06-27,standard,
Cadence Design Systems,cadence.com,Information Technology,https://www.cadence.com/en_US/home/privacy/privacy-policy.html,Application Software,True,pdf,2025-06-27,standard,
CDW Corporation,cdw.com,Information Technology,https://www.cdw.com/content/cdw/en/terms-conditions/privacy-notice.html,Technology Distributors,True,pdf,2025-06-27,standard,
Cisco,cisco.com,Information Technology,https://www.cisco.com/c/en/us/about/legal/privacy-full.html,Communications Equipment,True,pdf,2025-06-27,standard,
Cognizant,cognizant.com,Information Technology,https://www.cognizant.com/en_us/general/documents/cognizant-privacy-notice.pdf,IT Consulting & Other Services,True,pdf,2025-06-27,standard,
Corning Inc.,corning.com,Information Technology,https://www.corning.com/worldwide/en/privacy-policy/privacy-notice-for-customers.html,Electronic Components,True,pdf,2025-06-27,standard,
