Provider,Policy URL,Industry,Source,Date,Status,Score,Graph Kind
AbbVie,https://privacy.abbvie/privacy-policies/us-privacy-policy.html,Healthcare,pdf,2025-09-05,False,,none
Abbott Laboratories,https://www.abbott.com/privacy-policy.html,Healthcare,pdf,2025-09-05,True,70.8,standard
Accenture,https://www.accenture.com/us-en/support/privacy-policy,Information Technology,pdf,2025-09-05,True,75.0,standard
Adobe Inc.,https://www.adobe.com/privacy/policy.html,Information Technology,pdf,2025-09-05,False,,none
Advanced Micro Devices,https://www.amd.com/en/legal/privacy.html,Information Technology,pdf,2025-09-05,False,,none
Aflac,https://www.aflac.com/privacy-policy,Financials,pdf,2025-09-05,False,,none
Agilent Technologies,https://www.agilent.com/home/privacy-policy,Healthcare,pdf,2025-09-05,False,,none
Akamai Technologies,https://www.akamai.com/legal/privacy-statement,Information Technology,pdf,2025-09-05,False,,none
Align Technology,https://www.aligntech.com/privacy_policy,Healthcare,pdf,2025-09-05,False,,none
Allstate,https://www.allstate.com/privacy-center/aic-privacy-statement,Financials,pdf,2025-09-05,True,83.3,standard
American Express,https://www.americanexpress.com/us/company/privacy-center/online-privacy-disclosures/#privacy-statement,Financials,pdf,2025-09-05,True,54.2,standard
American International Group,https://www.aig.com/privacy-policy,Financials,pdf,2025-09-05,True,79.2,standard
Ameriprise Financial,https://www.ameriprise.com/binaries/content/assets/ampcom/wcm/AMP_PRIVACY-NOTICE.PDF,Financials,pdf,2025-09-05,False,,none
Amgen,https://www.amgen.com/privacy-statement,Healthcare,pdf,2025-09-05,False,,none
Amphenol,https://amphenol.com/privacy-policy,Information Technology,pdf,2025-09-05,False,,none
Analog Devices,https://www.analog.com/en/who-we-are/legal-and-risk-oversight/data-privacy/privacy-policy.html,Information Technology,pdf,2025-09-05,False,,none
Ansys,https://www.ansys.com/legal/privacy-notice,Information Technology,pdf,2025-09-05,False,,none
Aon plc,https://www.aon.com/privacy-statement,Financials,pdf,2025-09-05,False,,none
Apollo Global Management,https://www.apollo.com/governance/privacy-policy,Financials,pdf,2025-09-05,True,87.5,standard
Apple Inc.,https://www.apple.com/legal/privacy/pdfs/apple-privacy-policy-en-ww.pdf,Information Technology,pdf,2025-09-05,True,79.2,standard
Applied Materials,https://www.appliedmaterials.com/us/en/pages/privacy.html,Information Technology,pdf,2025-09-05,True,83.3,standard
Arch Capital Group,https://www.archgroup.com/privacy-policy/,Financials,pdf,2025-09-05,False,,none
Arista Networks,https://www.arista.com/en/privacy-policy,Information Technology,pdf,2025-09-05,False,,none
Arthur J. Gallagher & Co.,https://www.ajg.com/us/privacy-policy/,Financials,pdf,2025-09-05,False,,none
Assurant,https://www.assurant.com/privacypolicy,Financials,pdf,2025-09-05,False,,none
Autodesk,https://www.autodesk.com/company/legal-notices-trademarks/privacy-statement,Information Technology,pdf,2025-09-05,False,,none
BNY Mellon,https://www.bny.com/corporate/global/en/disclaimers/privacy-california.html,Financials,pdf,2025-09-05,True,66.7,standard
Bank of America,https://www.bankofamerica.com/content/documents/privacy/us-consumer-privacy-notice-en.pdf,Financials,pdf,2025-09-05,True,50.0,standard
Baxter International,https://www.baxter.com/us-privacy,Healthcare,pdf,2025-09-05,True,54.2,standard
Becton Dickinson,https://www.bd.com/en-us/about-bd/policies/privacy-policy-statement,Healthcare,pdf,2025-09-05,True,79.2,standard
Berkshire Hathaway,https://www.bhhs.com/privacy-policy,Financials,pdf,2025-09-05,False,,none
Bio-Techne,https://www.bio-techne.com/privacy-and-cookie-policy#privacy,Healthcare,pdf,2025-09-05,False,,none
Biogen,https://www.biogen.com/privacy-center.html,Healthcare,pdf,2025-09-05,True,50.0,standard
BlackRock,https://www.blackrock.com/corporate/compliance/privacy-notice,Financials,pdf,2025-09-05,False,,none
Blackstone Inc.,https://www.blackstone.com/privacy/online-privacy-notice/,Financials,pdf,2025-09-05,True,83.3,standard
Boston Scientific,https://www.bostonscientific.com/en-US/privacy-policy.html,Healthcare,pdf,2025-09-05,True,70.8,standard
Bristol Myers Squibb,https://www.bms.com/assets/bms/us/en-us/pdf/general-privacy-notice.pdf,Healthcare,pdf,2025-09-05,True,83.3,standard
Broadcom,https://www.broadcom.com/company/legal/privacy/policy,Information Technology,pdf,2025-09-05,True,70.8,standard
Brown & Brown,https://www.bbinsurance.com/privacy-statement/,Financials,pdf,2025-09-05,False,,none
CDW Corporation,https://www.cdw.com/content/cdw/en/terms-conditions/privacy-notice.html,Information Technology,pdf,2025-09-05,False,,none
CME Group,https://www.cmegroup.com/privacy-policy/general.html,Financials,pdf,2025-09-05,False,,none
CVS Health,https://www.cvshealth.com/privacy-policy.html,Healthcare,pdf,2025-09-05,True,70.8,standard
Cadence Design Systems,https://www.cadence.com/en_US/home/privacy/privacy-policy.html,Information Technology,pdf,2025-09-05,False,,none
Capital One,https://ecm.capitalone.com/WCM/privacy/2025-capital-one-online-privacy-policy.pdf,Financials,pdf,2025-09-05,True,70.8,standard
Cardinal Health,https://www.cardinalhealth.com/en/support/privacy-policy.html,Healthcare,pdf,2025-09-05,False,,none
Cboe Global Markets,https://www.cboe.com/privacy,Financials,pdf,2025-09-05,True,87.5,standard
Cencora,https://www.cencora.com/global-privacy-statement,Healthcare,pdf,2025-09-05,False,,none
Centene Corporation,https://www.centene.com/privacy-policy.html,Healthcare,pdf,2025-09-05,True,75.0,standard
Charles River Laboratories,https://criver.widen.net/content/t093dbdulb/original/CRL---Website-Privacy-Notice.pdf,Healthcare,pdf,2025-09-05,True,87.5,standard
Charles Schwab Corporation,https://disclosures.schwab.com/SchwabDashboard/61306/REG60835FM.pdf,Financials,pdf,2025-09-05,False,,none
Chubb Limited,https://www.chubb.com/us-en/online-privacy-policy.html,Financials,pdf,2025-09-05,True,83.3,standard
Cigna,https://www.cigna.com/static/www-cigna-com/docs/cigna-health-care-and-cigna-supplemental-benefits-privacy-notice-eng.pdf,Healthcare,pdf,2025-09-05,True,66.7,standard
Cincinnati Financial,https://edge.sitecorecloud.io/cincinna-x33xq9h6/media/Project/Cincinnati-Financial/CinFin/Files/legal-footer/privacy-policy/Electronic-Privacy-Policy.pdf,Financials,pdf,2025-09-05,False,,none
Cisco,https://www.cisco.com/c/en/us/about/legal/privacy-full.html,Information Technology,pdf,2025-09-05,True,83.3,standard
Citigroup,https://www.citi.com/policies/us-privacy-notice-for-consumers,Financials,pdf,2025-09-05,False,,none
Citizens Financial Group,https://www.citizensbank.com/account-safeguards/privacy.aspx#online-privacy-policy,Financials,pdf,2025-09-05,False,,none
Cognizant,https://www.cognizant.com/en_us/general/documents/cognizant-privacy-notice.pdf,Information Technology,pdf,2025-09-05,True,66.7,standard
Coinbase,https://www.coinbase.com/legal/privacy,Financials,pdf,2025-09-05,False,,none
Cooper Companies (The),https://www.coopersurgical.com/privacy-policy/,Healthcare,pdf,2025-09-05,False,,none
Corning Inc.,https://www.corning.com/worldwide/en/privacy-policy/privacy-notice-for-customers.html,Information Technology,pdf,2025-09-05,False,,none
Corpay,https://www.corpay.com/privacy-policy/unitedstates,Financials,pdf,2025-09-05,True,83.3,standard
CrowdStrike,https://www.crowdstrike.com/en-us/legal/privacy-notice/,Information Technology,pdf,2025-09-05,False,,none
DaVita,https://www.davita.com/privacy-policy,Healthcare,pdf,2025-09-05,True,70.8,standard
Danaher Corporation,https://www.danaher.com/data-privacy-policy,Healthcare,pdf,2025-09-05,True,79.2,standard
