Company Name,Company Website URL,Domain Name,Privacy Policy URL,Notes,Domain ID
Accenture,accenture.com,Information Technology,https://www.accenture.com/us-en/support/privacy-policy,IT Consulting & Other Services,
Adobe Inc.,adobe.com,Information Technology,https://www.adobe.com/privacy/policy.html,Application Software,
Advanced Micro Devices,amd.com,Information Technology,https://www.amd.com/en/legal/privacy.html,Semiconductors,
Akamai Technologies,akamai.com,Information Technology,https://www.akamai.com/legal/privacy-statement,Internet Services & Infrastructure,
Amphenol,amphenol.com,Information Technology,https://amphenol.com/privacy-policy,Electronic Components,
Analog Devices,analog.com,Information Technology,https://www.analog.com/en/who-we-are/legal-and-risk-oversight/data-privacy/privacy-policy.html,Semiconductors,
Ansys,ansys.com,Information Technology,https://www.ansys.com/legal/privacy-notice,Application Software,
Apple Inc.,apple.com,Information Technology,https://www.apple.com/legal/privacy/pdfs/apple-privacy-policy-en-ww.pdf,"Technology Hardware, Storage & Peripherals",
Applied Materials,appliedmaterials.com,Information Technology,https://www.appliedmaterials.com/us/en/pages/privacy.html,Semiconductor Materials & Equipment,
Arista Networks,arista.com,Information Technology,https://www.arista.com/en/privacy-policy,Communications Equipment,
Autodesk,autodesk.com,Information Technology,https://www.autodesk.com/company/legal-notices-trademarks/privacy-statement,Application Software,
Broadcom,broadcom.com,Information Technology,https://www.broadcom.com/company/legal/privacy/policy,Semiconductors,
Cadence Design Systems,cadence.com,Information Technology,https://www.cadence.com/en_US/home/privacy/privacy-policy.html,Application Software,
CDW Corporation,cdw.com,Information Technology,https://www.cdw.com/content/cdw/en/terms-conditions/privacy-notice.html,Technology Distributors,
Cisco,cisco.com,Information Technology,https://www.cisco.com/c/en/us/about/legal/privacy-full.html,Communications Equipment,
Cognizant,cognizant.com,Information Technology,https://www.cognizant.com/en_us/general/documents/cognizant-privacy-notice.pdf,IT Consulting & Other Services,
Corning Inc.,corning.com,Information Technology,https://www.corning.com/worldwide/en/privacy-policy/privacy-notice-for-customers.html,Electronic Components,
CrowdStrike,crowdstrike.com,Information Technology,https://www.crowdstrike.com/en-us/legal/privacy-notice/,Systems Software,
Dell Technologies,dell.com,Information Technology,https://www.dell.com/en-us/lp/legal/policies-privacy,"Technology Hardware, Storage & Peripherals",
Enphase Energy,enphase.com,Information Technology,https://enphase.com/legal/privacy-policy,Semiconductor Materials & Equipment,
EPAM Systems,epam.com,Information Technology,https://privacy.epam.com/core/interaction/showpolicy?type=CommonPrivacyPolicy,IT Consulting & Other Services,
"F5, Inc.",f5.com,Information Technology,https://www.f5.com/company/policies/privacy-notice,Communications Equipment,
Fair Isaac,fico.com,Information Technology,https://www.fico.com/en/privacy-policy,Application Software,
First Solar,firstsolar.com,Information Technology,https://www.firstsolar.com/en/Policies/Privacy-Policy,Semiconductors,
